name,navicode,latitude,longitude,type, username, exp
스타벅스 역삼아레나빌딩,3232*1,37.501087,127.043069,1,admin,20260806
스타벅스 논현역사거리,3232*2,37.510178,127.022223,1,admin,20260806
스타벅스 신사역성일빌딩,3232*3,37.5139309,127.0206057,1,admin,20260806
스타벅스 국기원사거리,3232*4,37.499517,127.031495,1,admin,20260806
스타벅스 대치재경빌딩,3232*5,37.494668,127.062583,1,admin,20260806
스타벅스 봉은사역,3232*6,37.515,127.063196,1,admin,20260806
스타벅스 압구정윤성빌딩,3232*7,37.5227934,127.0286009,1,admin,20260806
스타벅스 코엑스별마당,3232*8,37.51015,127.060275,1,admin,20260806
스타벅스 삼성역섬유센터R,3232*9,37.50775,127.060651,1,admin,20260806
스타벅스 압구정R,3232*10,37.5273669,127.033061,1,admin,20260806
스타벅스 수서역R,3232*11,37.488008,127.10265,1,admin,20260806
스타벅스 양재강남빌딩R,3232*12,37.485192,127.036685,1,admin,20260806
스타벅스 선릉동신빌딩R,3232*13,37.505321,127.050409,1,admin,20260806
스타벅스 봉은사로선정릉,3232*14,37.51131683,127.0484634,1,admin,20260806
스타벅스 강남오거리,3232*15,37.502117,127.026672,1,admin,20260806
스타벅스 스타필드코엑스몰R,3232*16,37.50999,127.061455,1,admin,20260806
스타벅스 강남구청정문,3232*17,37.518181,127.045995,1,admin,20260806
스타벅스 도곡공원,3232*18,37.492805,127.041309,1,admin,20260806
스타벅스 강남R,3232*19,37.497711,127.028439,1,admin,20260806
스타벅스 대치은마사거리,3232*20,37.498973,127.060172,1,admin,20260806
스타벅스 청담영동대로,3232*21,37.522156,127.056449,1,admin,20260806
스타벅스 압구정,3232*22,37.526283,127.02956,1,admin,20260806
스타벅스 신사가로수,3232*23,37.521933,127.022521,1,admin,20260806
스타벅스 청담스타R,3232*24,37.525216,127.041827,1,admin,20260806
스타벅스 강남우성,3232*25,37.492396,127.03091,1,admin,20260806
스타벅스 학동사거리,3232*26,37.5223645,127.0379543,1,admin,20260806
스타벅스 대치사거리,3232*27,37.503331,127.058817,1,admin,20260806
스타벅스 포스코사거리,3232*28,37.5075307,127.0574271,1,admin,20260806
스타벅스 을지병원사거리,3232*29,37.5191632,127.0286446,1,admin,20260806
스타벅스 신사역,3232*30,37.5162021,127.0207428,1,admin,20260806
스타벅스 도곡역,3232*31,37.492167,127.057398,1,admin,20260806
스타벅스 서울세관사거리,3232*32,37.514887,127.035653,1,admin,20260806
스타벅스 청담사거리,3232*33,37.5236351,127.0468651,1,admin,20260806
스타벅스 한티역,3232*34,37.496801,127.055055,1,admin,20260806
스타벅스 역삼초교사거리,3232*35,37.4941059,127.0329973,1,admin,20260806
스타벅스 코엑스몰,3232*36,37.513715,127.059245,1,admin,20260806
스타벅스 가로수길,3232*37,37.5231593,127.021625,1,admin,20260806
스타벅스 역삼대로,3232*38,37.501623,127.039375,1,admin,20260806
스타벅스 역삼포스코,3232*39,37.499721,127.033582,1,admin,20260806
스타벅스 강남대로,3232*40,37.50314,127.025546,1,admin,20260806
스타벅스 청담,3232*41,37.5243631,127.0515599,1,admin,20260806
스타벅스 삼성도심공항,3232*42,37.5097863,127.0579134,1,admin,20260806
스타벅스 삼성교,3232*43,37.507794,127.06517,1,admin,20260806
스타벅스 학동역,3232*44,37.51464884,127.0307302,1,admin,20260806
스타벅스 대치,3232*45,37.49966175,127.0622171,1,admin,20260806
스타벅스 신세계푸드마켓도곡,3232*46,37.490298,127.054895,1,admin,20260806
스타벅스 삼성,3232*47,37.50689646,127.0557187,1,admin,20260806
스타벅스 선릉세화빌딩,3232*48,37.50377562,127.051196,1,admin,20260806
스타벅스 압구정역,3232*49,37.52674095,127.0281105,1,admin,20260806
스타벅스 압구정로,3232*50,37.52680046,127.0347174,1,admin,20260806
스타벅스 구역삼사거리,3232*51,37.49592355,127.0388645,1,admin,20260806
스타벅스 큰길타워,3232*52,37.50236693,127.0407,1,admin,20260806
스타벅스 강남구청역,3232*53,37.5165849,127.0412433,1,admin,20260806
스타벅스 대치역,3232*54,37.493554,127.061874,1,admin,20260806
스타벅스 포이,3232*55,37.47781106,127.0451411,1,admin,20260806
스타벅스 아크플레이스,3232*56,37.49971982,127.0349084,1,admin,20260806
스타벅스 학여울역,3232*57,37.49803646,127.0684943,1,admin,20260806
스타벅스 선정릉역,3232*58,37.5107549,127.0445597,1,admin,20260806
스타벅스 삼성현대힐,3232*59,37.51350444,127.0527375,1,admin,20260806
스타벅스 GS타워,3232*60,37.5018592,127.0372776,1,admin,20260806
스타벅스 압구정미소,3232*61,37.52391271,127.0280721,1,admin,20260806
스타벅스 선릉역,3232*62,37.50393894,127.0485135,1,admin,20260806
스타벅스 코엑스사거리,3232*63,37.515351,127.060109,1,admin,20260806
스타벅스 역삼럭키,3232*64,37.492209,127.039389,1,admin,20260806
스타벅스 신압구정,3232*65,37.528115,127.036441,1,admin,20260806
스타벅스 아크로힐스논현,3232*66,37.50901331,127.0403524,1,admin,20260806
스타벅스 강남비젼타워,3232*67,37.4964557,127.0296885,1,admin,20260806
스타벅스 압구정로데오역,3232*68,37.526549,127.040437,1,admin,20260806
스타벅스 르네상스사거리,3232*69,37.502721,127.044308,1,admin,20260806
스타벅스 포스코,3232*70,37.50576458,127.0580449,1,admin,20260806
스타벅스 선릉로,3232*71,37.50498119,127.0468081,1,admin,20260806
스타벅스 논현힐탑,3232*72,37.51159269,127.0321931,1,admin,20260806
스타벅스 도산가로수길,3232*73,37.5173623,127.0232957,1,admin,20260806
스타벅스 매봉역,3232*74,37.4859095,127.0452879,1,admin,20260806
스타벅스 대치한티,3232*75,37.4984818,127.052066,1,admin,20260806
스타벅스 개포동,3232*76,37.48285514,127.0607152,1,admin,20260806
스타벅스 수서역사거리,3232*77,37.48732679,127.1031401,1,admin,20260806
